PF_ID,DATE,INVESTED_AMOUNT
MFU3a945a415ed447a080596b0f9385e5b8,17-09-2021,289996.51
MFU3a945a415ed447a080596b0f9385e5b8,27-06-2023,3236288.87
MFU3a945a415ed447a080596b0f9385e5b8,14-03-2024,9017385.31
MFU3a945a415ed447a080596b0f9385e5b8,08-11-2024,8862606.14
MFU3a945a415ed447a080596b0f9385e5b8,19-07-2025,11289387.32
MFU3a945a415ed447a080596b0f9385e5b8,18-12-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,05-04-2021,259997.92
MFU3a945a415ed447a080596b0f9385e5b8,31-08-2024,8981958.68
MFU3a945a415ed447a080596b0f9385e5b8,09-03-2025,9757493.3
MFU3a945a415ed447a080596b0f9385e5b8,17-03-2022,773984.76
MFU3a945a415ed447a080596b0f9385e5b8,20-11-2022,1772005.9
MFU3a945a415ed447a080596b0f9385e5b8,04-06-2023,3236288.87
MFU3a945a415ed447a080596b0f9385e5b8,17-06-2023,3236288.87
MFU3a945a415ed447a080596b0f9385e5b8,13-07-2023,3236288.87
MFU3a945a415ed447a080596b0f9385e5b8,05-06-2024,9052383.67
MFU3a945a415ed447a080596b0f9385e5b8,19-10-2023,8353134.18
MFU3a945a415ed447a080596b0f9385e5b8,17-01-2024,9448076.8
MFU3a945a415ed447a080596b0f9385e5b8,20-10-2024,8792610.02
MFU3a945a415ed447a080596b0f9385e5b8,01-03-2026,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,30-11-2022,2233881.76
MFU3a945a415ed447a080596b0f9385e5b8,07-10-2024,8792610.02
MFU3a945a415ed447a080596b0f9385e5b8,11-11-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,13-10-2020,234999.04
MFU3a945a415ed447a080596b0f9385e5b8,14-07-2021,274997.21
MFU3a945a415ed447a080596b0f9385e5b8,08-03-2020,65000.02
MFU3a945a415ed447a080596b0f9385e5b8,24-08-2025,11847553.65
MFU3a945a415ed447a080596b0f9385e5b8,14-06-2025,10699418.56
MFU122ee06215ae47028524b57d8bccf34f,06-09-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,22-11-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,17-12-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,16-10-2008,45000
MFU122ee06215ae47028524b57d8bccf34f,01-02-2009,60000
MFU122ee06215ae47028524b57d8bccf34f,29-07-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,12-12-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,17-07-2008,30000
MFU122ee06215ae47028524b57d8bccf34f,22-08-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,03-11-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,04-02-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,26-10-2008,45000
MFU122ee06215ae47028524b57d8bccf34f,12-01-2009,60000
MFU122ee06215ae47028524b57d8bccf34f,29-06-2009,84999.99
MFU122ee06215ae47028524b57d8bccf34f,03-09-2010,180000
MFU122ee06215ae47028524b57d8bccf34f,19-07-2011,285000.01
MFU122ee06215ae47028524b57d8bccf34f,21-08-2011,295000.04
MFU122ee06215ae47028524b57d8bccf34f,15-05-2013,505000.09
MFU122ee06215ae47028524b57d8bccf34f,02-11-2013,559950.28
MFU122ee06215ae47028524b57d8bccf34f,15-12-2013,584850.25
MFU122ee06215ae47028524b57d8bccf34f,10-10-2014,734800.37
MFU122ee06215ae47028524b57d8bccf34f,04-12-2015,899800.61
MFU122ee06215ae47028524b57d8bccf34f,04-05-2016,949800.31
MFU122ee06215ae47028524b57d8bccf34f,31-05-2016,959800.48
MFU122ee06215ae47028524b57d8bccf34f,25-02-2011,240000.02
MFU122ee06215ae47028524b57d8bccf34f,30-01-2013,470000.09
MFU122ee06215ae47028524b57d8bccf34f,05-12-2013,574900.38
MFU122ee06215ae47028524b57d8bccf34f,06-08-2016,1451426.68
MFU122ee06215ae47028524b57d8bccf34f,28-10-2016,1531176.08
MFU122ee06215ae47028524b57d8bccf34f,25-07-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,08-03-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,25-09-2009,99999.98
MFU122ee06215ae47028524b57d8bccf34f,29-12-2009,114999.97
MFU122ee06215ae47028524b57d8bccf34f,12-01-2010,119999.96
MFU122ee06215ae47028524b57d8bccf34f,27-07-2012,410000.14
MFU122ee06215ae47028524b57d8bccf34f,16-10-2012,435000.15
MFU122ee06215ae47028524b57d8bccf34f,13-05-2013,505000.09
MFU122ee06215ae47028524b57d8bccf34f,05-07-2013,520000.19
MFU122ee06215ae47028524b57d8bccf34f,09-10-2013,554950.25
MFU122ee06215ae47028524b57d8bccf34f,30-11-2015,899800.61
MFU122ee06215ae47028524b57d8bccf34f,30-12-2015,909800.52
MFU122ee06215ae47028524b57d8bccf34f,26-04-2010,139999.98
MFU122ee06215ae47028524b57d8bccf34f,26-05-2011,270000
MFU122ee06215ae47028524b57d8bccf34f,20-11-2011,325000.07
MFU122ee06215ae47028524b57d8bccf34f,18-09-2012,425000.14
MFU122ee06215ae47028524b57d8bccf34f,23-03-2013,490000.12
MFU122ee06215ae47028524b57d8bccf34f,25-08-2013,535000.2
MFU122ee06215ae47028524b57d8bccf34f,03-03-2014,619800.48
MFU122ee06215ae47028524b57d8bccf34f,21-04-2014,649800.42
MFU122ee06215ae47028524b57d8bccf34f,08-08-2014,704800.39
MFU122ee06215ae47028524b57d8bccf34f,11-12-2014,764800.3
MFU122ee06215ae47028524b57d8bccf34f,06-02-2015,784800.2
MFU122ee06215ae47028524b57d8bccf34f,17-04-2015,824800.29
MFU122ee06215ae47028524b57d8bccf34f,08-01-2016,919800.51
MFU122ee06215ae47028524b57d8bccf34f,31-05-2015,839800.25
MFU122ee06215ae47028524b57d8bccf34f,26-03-2015,814800.28
MFU122ee06215ae47028524b57d8bccf34f,15-01-2014,599800.37
MFU122ee06215ae47028524b57d8bccf34f,29-10-2017,1891077.77
MFU122ee06215ae47028524b57d8bccf34f,10-12-2017,1951076.91
MFU122ee06215ae47028524b57d8bccf34f,15-11-2018,2281076.15
MFU122ee06215ae47028524b57d8bccf34f,07-12-2018,2311075.83
MFU122ee06215ae47028524b57d8bccf34f,02-01-2019,2311075.83
MFU122ee06215ae47028524b57d8bccf34f,28-02-2019,2371983.87
MFU122ee06215ae47028524b57d8bccf34f,09-05-2019,2461984.19
MFU122ee06215ae47028524b57d8bccf34f,11-05-2019,2461984.19
MFU122ee06215ae47028524b57d8bccf34f,12-07-2019,2521984.02
MFU122ee06215ae47028524b57d8bccf34f,06-10-2019,2581984.06
MFU122ee06215ae47028524b57d8bccf34f,09-03-2020,2761983.89
MFU122ee06215ae47028524b57d8bccf34f,22-09-2020,2698399.26
MFU122ee06215ae47028524b57d8bccf34f,24-11-2020,2758396.78
MFU122ee06215ae47028524b57d8bccf34f,31-12-2020,2788394.85
MFU122ee06215ae47028524b57d8bccf34f,17-02-2021,2848391.36
MFU122ee06215ae47028524b57d8bccf34f,02-05-2021,2908387.94
MFU122ee06215ae47028524b57d8bccf34f,27-05-2021,2938386.54
MFU122ee06215ae47028524b57d8bccf34f,16-07-2021,2998384.01
MFU122ee06215ae47028524b57d8bccf34f,27-09-2021,3058381.53
MFU122ee06215ae47028524b57d8bccf34f,18-02-2022,3208374.44
MFU122ee06215ae47028524b57d8bccf34f,03-04-2022,3208374.44
MFU122ee06215ae47028524b57d8bccf34f,24-07-2022,3318018.92
MFU122ee06215ae47028524b57d8bccf34f,17-02-2023,4311913.68
MFU122ee06215ae47028524b57d8bccf34f,23-02-2023,4311913.68
MFU122ee06215ae47028524b57d8bccf34f,09-04-2023,4591900.11
MFU122ee06215ae47028524b57d8bccf34f,08-09-2025,17242141.94
MFU122ee06215ae47028524b57d8bccf34f,24-11-2021,3118378.9
MFU122ee06215ae47028524b57d8bccf34f,25-01-2022,3178376.1
MFU122ee06215ae47028524b57d8bccf34f,03-02-2022,3178376.1
MFU122ee06215ae47028524b57d8bccf34f,16-08-2022,3342917.91
MFU122ee06215ae47028524b57d8bccf34f,01-05-2024,7156463.39
MFU122ee06215ae47028524b57d8bccf34f,15-09-2025,17242141.94
MFU122ee06215ae47028524b57d8bccf34f,14-08-2020,2911980.03
MFU122ee06215ae47028524b57d8bccf34f,13-09-2023,5926526.07
MFU122ee06215ae47028524b57d8bccf34f,13-12-2024,7863164.56
MFU122ee06215ae47028524b57d8bccf34f,24-06-2021,2968385.25
MFU122ee06215ae47028524b57d8bccf34f,15-05-2025,8263145.47
MFU122ee06215ae47028524b57d8bccf34f,04-11-2023,6106517.07
MFU122ee06215ae47028524b57d8bccf34f,03-05-2016,949800.31
MFU122ee06215ae47028524b57d8bccf34f,25-02-2015,799800.25
MFU122ee06215ae47028524b57d8bccf34f,07-12-2008,50000
MFU122ee06215ae47028524b57d8bccf34f,01-01-2014,589850.26
MFU122ee06215ae47028524b57d8bccf34f,14-07-2017,1801076.46
MFU122ee06215ae47028524b57d8bccf34f,16-07-2017,1801076.46
MFU122ee06215ae47028524b57d8bccf34f,26-07-2017,1801076.46
MFU122ee06215ae47028524b57d8bccf34f,02-02-2020,2701983.96
MFU122ee06215ae47028524b57d8bccf34f,08-10-2020,2728397.87
MFU122ee06215ae47028524b57d8bccf34f,21-02-2024,6796481.43
MFU122ee06215ae47028524b57d8bccf34f,13-11-2025,17412133.84
MFU122ee06215ae47028524b57d8bccf34f,21-10-2019,2611984.08
MFU122ee06215ae47028524b57d8bccf34f,14-04-2023,4871885.95
MFU122ee06215ae47028524b57d8bccf34f,03-01-2026,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,20-05-2024,7336454.3
MFU122ee06215ae47028524b57d8bccf34f,13-07-2012,405000.1
MFU3de1f779ad8942e2a69b43f7e8f55d23,03-11-2025,1643917.93
MFU3de1f779ad8942e2a69b43f7e8f55d23,06-01-2026,2483875.94
MFU0800632740ab44deaccf232a286248c1,06-11-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,05-06-2018,100805.64
MFU0800632740ab44deaccf232a286248c1,01-02-2020,1350924.6
MFU0800632740ab44deaccf232a286248c1,11-02-2020,1371155.26
MFU0800632740ab44deaccf232a286248c1,23-04-2020,1442036.31
MFU0800632740ab44deaccf232a286248c1,22-01-2023,2226850.94
MFU0800632740ab44deaccf232a286248c1,03-06-2025,3621601.24
MFU0800632740ab44deaccf232a286248c1,08-04-2019,1069893.44
MFU0800632740ab44deaccf232a286248c1,28-07-2019,1172334.19
MFU0800632740ab44deaccf232a286248c1,25-09-2020,1596122.71
MFU0800632740ab44deaccf232a286248c1,05-10-2020,1617194.2
MFU0800632740ab44deaccf232a286248c1,19-03-2021,1711655.12
MFU0800632740ab44deaccf232a286248c1,23-06-2021,1741653.64
MFU0800632740ab44deaccf232a286248c1,11-01-2022,1933706.04
MFU0800632740ab44deaccf232a286248c1,21-05-2022,2074159.24
MFU0800632740ab44deaccf232a286248c1,17-06-2022,2108856.86
MFU0800632740ab44deaccf232a286248c1,19-10-2022,2196852.45
MFU0800632740ab44deaccf232a286248c1,25-01-2024,2814801.09
MFU0800632740ab44deaccf232a286248c1,11-02-2024,2844799.94
MFU0800632740ab44deaccf232a286248c1,15-04-2024,2915657.89
MFU0800632740ab44deaccf232a286248c1,31-05-2025,3616601.41
MFU0800632740ab44deaccf232a286248c1,01-07-2020,1524233.08
MFU0800632740ab44deaccf232a286248c1,12-11-2022,2206851.95
MFU0800632740ab44deaccf232a286248c1,04-12-2022,2206851.95
MFU0800632740ab44deaccf232a286248c1,09-01-2025,3329616.8
MFU0800632740ab44deaccf232a286248c1,04-01-2024,2767638.35
MFU0800632740ab44deaccf232a286248c1,11-03-2022,2004807.78
MFU0800632740ab44deaccf232a286248c1,17-08-2023,2296847.35
MFU0800632740ab44deaccf232a286248c1,08-01-2026,4229883.34
MFU0800632740ab44deaccf232a286248c1,23-12-2019,1320827.51
MFU0800632740ab44deaccf232a286248c1,26-04-2024,2957155.84
MFU0800632740ab44deaccf232a286248c1,07-10-2024,3207173.46
MFU0800632740ab44deaccf232a286248c1,04-08-2025,3750850.87
MFU0800632740ab44deaccf232a286248c1,02-11-2019,1279007.34
MFU0800632740ab44deaccf232a286248c1,30-01-2026,4267381.34
MFU0800632740ab44deaccf232a286248c1,07-07-2023,2286847.87
MFU0800632740ab44deaccf232a286248c1,30-03-2025,3540105.03
MFU0800632740ab44deaccf232a286248c1,02-06-2025,3616601.41
MFU0800632740ab44deaccf232a286248c1,29-01-2026,4267381.34
MFU0800632740ab44deaccf232a286248c1,03-01-2021,1642853.24
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-02-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,21-12-2016,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-03-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-04-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,01-02-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-12-2016,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-11-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,31-07-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-06-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,28-12-2024,17922961.49
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-09-2021,611361.58
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,02-07-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,06-03-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-07-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,22-11-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-02-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-10-2022,2101627.26
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-12-2022,2161624.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-05-2019,107499.94
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,09-01-2021,326085.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,06-03-2021,356084.33
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,23-03-2021,366083.84
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-05-2022,2171623.87
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,25-06-2022,2211621.87
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,05-07-2022,2231620.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,09-09-2022,2301617.31
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,09-07-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-08-2024,17491903.69
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-08-2024,17481982.36
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-07-2025,21402787.22
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-08-2025,22286773.05
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,14-10-2025,26386568
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-04-2024,13391062.14
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-11-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-12-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-09-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-07-2022,2241620.34
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,28-07-2022,2241620.34
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-12-2022,2151624.78
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-04-2025,20102852.45
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-09-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-01-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-06-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,12-08-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-09-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-02-2022,2091627.87
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,30-10-2022,2101627.26
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-08-2024,17542988.17
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-05-2025,20502832.32
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-11-2025,26419049.34
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-08-2022,2271618.8
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-08-2025,22286773.05
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-08-2025,22286773.05
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-11-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,31-07-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,28-01-2023,2191622.79
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-03-2023,2231620.79
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-05-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,02-10-2025,24836645.45
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-04-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,06-02-2023,2211621.78
MFU3a945a415ed447a080596b0f9385e5b8,30-06-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,14-05-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,07-10-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,08-03-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,13-09-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,10-10-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,25-04-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,29-06-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,07-03-2020,65000.02
MFU3a945a415ed447a080596b0f9385e5b8,16-09-2021,289996.51
MFU3a945a415ed447a080596b0f9385e5b8,24-03-2023,3186291.41
MFU3a945a415ed447a080596b0f9385e5b8,09-01-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,01-09-2020,224999.58
MFU3a945a415ed447a080596b0f9385e5b8,28-11-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,12-05-2020,209999.96
MFU3a945a415ed447a080596b0f9385e5b8,12-01-2021,249998.38
MFU3a945a415ed447a080596b0f9385e5b8,03-06-2021,269997.46
MFU3a945a415ed447a080596b0f9385e5b8,12-12-2021,419990.1
MFU3a945a415ed447a080596b0f9385e5b8,19-12-2021,444988.88
MFU3a945a415ed447a080596b0f9385e5b8,19-01-2022,638991.42
MFU3a945a415ed447a080596b0f9385e5b8,06-09-2022,1452021.86
MFU3a945a415ed447a080596b0f9385e5b8,21-12-2023,9185090.08
MFU3a945a415ed447a080596b0f9385e5b8,03-04-2024,9042384.18
MFU3a945a415ed447a080596b0f9385e5b8,12-07-2024,9005455.53
MFU3a945a415ed447a080596b0f9385e5b8,09-09-2024,8981958.68
MFU3a945a415ed447a080596b0f9385e5b8,02-11-2024,8822607.65
MFU3a945a415ed447a080596b0f9385e5b8,26-05-2025,10408433.16
MFU3a945a415ed447a080596b0f9385e5b8,24-07-2025,11394381.77
MFU3a945a415ed447a080596b0f9385e5b8,31-12-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,06-01-2021,244998.59
MFU3a945a415ed447a080596b0f9385e5b8,16-04-2021,264997.68
MFU3a945a415ed447a080596b0f9385e5b8,27-03-2022,778984.52
MFU3a945a415ed447a080596b0f9385e5b8,01-07-2022,1392024.81
MFU3a945a415ed447a080596b0f9385e5b8,01-10-2022,1462021.4
MFU3a945a415ed447a080596b0f9385e5b8,28-06-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,11-11-2020,239998.77
MFU3a945a415ed447a080596b0f9385e5b8,05-08-2024,8981958.68
MFU3a945a415ed447a080596b0f9385e5b8,20-01-2023,2383873.76
MFU3a945a415ed447a080596b0f9385e5b8,10-08-2025,11643369.26
MFU3a945a415ed447a080596b0f9385e5b8,31-05-2025,10473429.26
MFU3a945a415ed447a080596b0f9385e5b8,28-02-2026,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,29-04-2024,9042384.18
MFU3a945a415ed447a080596b0f9385e5b8,13-01-2024,9410078.54
MFU122ee06215ae47028524b57d8bccf34f,10-05-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,24-07-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,09-10-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,15-11-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,29-03-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,23-09-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,09-07-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,16-07-2008,30000
MFU122ee06215ae47028524b57d8bccf34f,28-10-2008,45000
MFU122ee06215ae47028524b57d8bccf34f,14-09-2009,99999.98
MFU122ee06215ae47028524b57d8bccf34f,11-08-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,27-11-2010,209999.99
MFU122ee06215ae47028524b57d8bccf34f,22-11-2012,450000.14
MFU122ee06215ae47028524b57d8bccf34f,24-11-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,19-01-2009,60000
MFU122ee06215ae47028524b57d8bccf34f,11-05-2009,79999.99
MFU122ee06215ae47028524b57d8bccf34f,15-12-2009,114999.97
MFU122ee06215ae47028524b57d8bccf34f,27-01-2010,119999.96
MFU122ee06215ae47028524b57d8bccf34f,14-02-2010,124999.95
MFU122ee06215ae47028524b57d8bccf34f,08-09-2011,305000.04
MFU122ee06215ae47028524b57d8bccf34f,07-02-2013,475000.11
MFU122ee06215ae47028524b57d8bccf34f,16-04-2013,495000.1
MFU122ee06215ae47028524b57d8bccf34f,24-12-2014,769800.35
MFU122ee06215ae47028524b57d8bccf34f,29-12-2015,909800.52
MFU122ee06215ae47028524b57d8bccf34f,22-06-2008,25000.01
MFU122ee06215ae47028524b57d8bccf34f,07-01-2012,340000.1
MFU122ee06215ae47028524b57d8bccf34f,17-04-2012,375000.12
MFU122ee06215ae47028524b57d8bccf34f,13-09-2012,425000.14
MFU122ee06215ae47028524b57d8bccf34f,01-06-2014,664800.4
MFU122ee06215ae47028524b57d8bccf34f,13-08-2014,704800.39
MFU122ee06215ae47028524b57d8bccf34f,05-11-2015,889800.58
MFU122ee06215ae47028524b57d8bccf34f,15-05-2016,959800.48
MFU122ee06215ae47028524b57d8bccf34f,29-04-2017,1711075.93
MFU122ee06215ae47028524b57d8bccf34f,17-03-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,17-09-2008,40000.01
MFU122ee06215ae47028524b57d8bccf34f,14-07-2010,165000.03
MFU122ee06215ae47028524b57d8bccf34f,24-09-2008,40000.01
MFU122ee06215ae47028524b57d8bccf34f,14-11-2011,325000.07
MFU122ee06215ae47028524b57d8bccf34f,02-03-2012,360000.07
MFU122ee06215ae47028524b57d8bccf34f,11-04-2012,375000.12
MFU122ee06215ae47028524b57d8bccf34f,18-10-2012,435000.15
MFU122ee06215ae47028524b57d8bccf34f,31-01-2013,470000.09
MFU122ee06215ae47028524b57d8bccf34f,09-11-2016,1561076.18
MFU122ee06215ae47028524b57d8bccf34f,05-02-2012,350000.1
MFU122ee06215ae47028524b57d8bccf34f,05-07-2014,679800.36
MFU122ee06215ae47028524b57d8bccf34f,11-11-2012,445000.17
MFU122ee06215ae47028524b57d8bccf34f,13-01-2013,465000.11
MFU122ee06215ae47028524b57d8bccf34f,20-05-2015,839800.25
MFU122ee06215ae47028524b57d8bccf34f,29-08-2017,1831076.97
MFU122ee06215ae47028524b57d8bccf34f,19-10-2017,1891077.77
MFU122ee06215ae47028524b57d8bccf34f,14-11-2017,1921077.35
MFU122ee06215ae47028524b57d8bccf34f,12-03-2018,2041076.73
MFU122ee06215ae47028524b57d8bccf34f,10-07-2018,2161076.99
MFU122ee06215ae47028524b57d8bccf34f,28-12-2018,2311075.83
MFU122ee06215ae47028524b57d8bccf34f,10-01-2019,2341076.08
MFU122ee06215ae47028524b57d8bccf34f,31-08-2019,2551983.88
MFU122ee06215ae47028524b57d8bccf34f,06-12-2020,2758396.78
MFU122ee06215ae47028524b57d8bccf34f,21-12-2020,2788394.85
MFU122ee06215ae47028524b57d8bccf34f,30-12-2020,2788394.85
MFU122ee06215ae47028524b57d8bccf34f,09-01-2021,2818393.24
MFU122ee06215ae47028524b57d8bccf34f,16-01-2021,2818393.24
MFU122ee06215ae47028524b57d8bccf34f,28-01-2021,2818393.24
MFU122ee06215ae47028524b57d8bccf34f,19-04-2021,2908387.94
MFU122ee06215ae47028524b57d8bccf34f,04-05-2021,2908387.94
MFU122ee06215ae47028524b57d8bccf34f,24-05-2021,2938386.54
MFU122ee06215ae47028524b57d8bccf34f,02-07-2021,2968385.25
MFU122ee06215ae47028524b57d8bccf34f,16-01-2022,3178376.1
MFU122ee06215ae47028524b57d8bccf34f,23-06-2022,3293120.02
MFU122ee06215ae47028524b57d8bccf34f,24-06-2023,5386552.95
MFU122ee06215ae47028524b57d8bccf34f,31-10-2023,6106517.07
MFU122ee06215ae47028524b57d8bccf34f,15-04-2024,7156463.39
MFU122ee06215ae47028524b57d8bccf34f,21-11-2025,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,26-12-2019,2671983.97
MFU122ee06215ae47028524b57d8bccf34f,19-06-2022,3293120.02
MFU122ee06215ae47028524b57d8bccf34f,06-07-2023,5386552.95
MFU122ee06215ae47028524b57d8bccf34f,14-10-2022,3402915.81
MFU122ee06215ae47028524b57d8bccf34f,24-10-2024,7703172.18
MFU122ee06215ae47028524b57d8bccf34f,03-01-2025,7863164.56
MFU122ee06215ae47028524b57d8bccf34f,28-06-2025,17092149.66
MFU122ee06215ae47028524b57d8bccf34f,08-08-2025,17157145.89
MFU122ee06215ae47028524b57d8bccf34f,25-06-2024,7378189.92
MFU122ee06215ae47028524b57d8bccf34f,02-04-2025,8103154.33
MFU122ee06215ae47028524b57d8bccf34f,06-05-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,04-06-2010,150000.03
MFU122ee06215ae47028524b57d8bccf34f,03-07-2014,679800.36
MFU122ee06215ae47028524b57d8bccf34f,26-11-2015,899800.61
MFU122ee06215ae47028524b57d8bccf34f,09-05-2017,1741076.07
MFU122ee06215ae47028524b57d8bccf34f,11-04-2019,2431984.11
MFU122ee06215ae47028524b57d8bccf34f,14-08-2022,3342917.91
MFU122ee06215ae47028524b57d8bccf34f,25-02-2025,8023158.1
MFU122ee06215ae47028524b57d8bccf34f,20-07-2025,17102149.01
MFU122ee06215ae47028524b57d8bccf34f,03-10-2022,3372916.58
MFU122ee06215ae47028524b57d8bccf34f,02-06-2024,7336454.3
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-02-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-10-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,12-11-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-11-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-02-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-04-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-03-2020,306086.85
